name,number,x,y,z,parent
root,0,0.0,0.0,0.0,0
root_right,-1,20.0,0.0,0.0,root
root_left, -2,-13,-20,0,root
conn_a,104,20.0,-50.0,-9.0,root_right
cross_e,-1,-13.0,-25.0,0.0,root_left
cross_e_c,-1,-4,-55,-10,cross_e
cross_f,-1,-13,-30,0,cross_e
cross_f30,-1,-3,-50,0,cross_f
conn_f_30,30,12,-86,0.0,cross_f30
conn_f_37,37,-1,-100,0,cross_f30
conn_f_60,60,-24.0,-120.0,-16.0,box
conn_e,10,-5.0,-87.0,-12.0,cross_e_c
conn_c,14,-3.0,-87.0,-12.0,cross_e_c
bag_b_l,55,-20.0,-120.0,-10.0,box
box,53,-20.0,-65.0,0.0,cross_e
cross_gh,80,-31.0,-107.0,-1.0,box
conn_g,80,-31.0,-114.0,-9.0,cross_gh
conn_h,82,-27.0,-115.0,0.0,cross_gh
conn_k,45,0.0,-104.0,-5.0,0
conn_d,38,-5.0,-94.0,-5.0,0
bag_b_r,224,20.0,-69.0,-5.0,0
bag_a_r,236,20.0,-147.0,-5.0,0
conn_b,222,20.0,-81.0,-5.0,0
conn_i,212,30.0,-73.0,-5.0,0
conn_j,214,30.0,-73.0,-5.0,0
bag_a_l,98,-25.0,-225.0,0.0,0
