name,x,y,z
root,0.0,0.0,0.0
root_cross_right,10.0,-1.0,0.0
root_cross_left,-13.0,-20.0,0.0
root_cross_right2,11.0,-15.28,-7.14
conn_k,-32.98,-81.0,-15.36
cross_e,-14.17,-24.83,0.56
cross_bag_br,15.82,-44.58,-10.74
cross_ij1,12.37,-34.92,-16.96
cross_e_c,1.47,-48.16,1.36
cross_f,-13.67,-29.78,1.09
bag_b_r,14.72,-79.72,1.29
bag_a_r,-22.21,-93.3,-89.35
conn_b,25.43,-57.24,-3.92
cross_ij2,4.72,-54.4,-22.44
conn_e,-0.63,-60.38,-0.49
conn_c,6.62,-60.49,-0.09
cross_k,-13.78,-48.59,7.88
cross_f30,2.96,-44.18,1.37
conn_i,6.57,-54.04,-9.58
conn_j,8.9,-62.4,-30.35
box,-6.92,-67.29,9.7
conn_a,-27.56,-27.15,-21.46
conn_f_30,23.96,-64.7,-20.7
cross_f37,33.15,-70.93,-4.09
conn_f_60,-34.11,-85.93,34.55
bag_b_l,12.4,-94.63,-24.65
cross_gh,-1.21,-75.37,-16.09
conn_f_37,30.34,-84.34,-6.99
conn_d,46.66,-86.52,9.6
conn_g,-0.2,-83.88,-9.19
conn_h,-0.26,-77.03,-24.88
bag_a_l,30.54,-149.59,-76.63
