name,number,x,y,z,parent,distance_to_parent
root,0,0.0,0.0,0.0,0,0
root_cross_right,-1,10.0,1.0,0.0,root,10
root_cross_right2,-1,12.0,-15.0,0.0,root_cross_right,16
root_cross_left,-1,-13.0,-20.0,0.0,root,24
conn_a,104,25.37,-38.18,-9.87,root_cross_right,53
cross_e,-1,-10.16,-23.65,-1.61,root_cross_left,5
cross_e_c,-1,0.43,-51.22,-13.03,cross_e,33
cross_f,-1,-8.99,-26.52,-4.18,cross_e,5
cross_k,-1,-8.02,-42.44,-8.08,cross_f,20
cross_f30,-1,-21.94,-38.66,8.76,cross_f,22
conn_f_30,30,-1.73,-67.59,5.85,cross_f30,39
cross_f37,-1,-9.12,-80.02,31.94,cross_f30,57
conn_f_37,37,-1.11,-87.04,23.14,cross_f37,14
conn_f_60,60,-36.36,-83.7,-41.23,box,53
conn_e,10,17.43,-74.04,-1.41,cross_e_c,32
conn_c,14,-4.71,-69.95,4.89,cross_e_c,32
bag_b_l,55,11.22,-76.51,-43.2,box,51
box,53,-18.73,-52.56,-15.21,cross_k,20
cross_gh,80,-37.06,-79.73,-33.71,box,38
conn_g,80,-42.57,-87.17,-38.96,cross_gh,11
conn_h,82,-41.23,-84.85,-36.8,cross_gh,9
conn_k,45,-34.88,-84.03,24.78,cross_k,56
conn_d,38,2.76,-94.18,15.54,cross_f37,25
cross_bag_br,-1,-7.1,-30.87,14.6,root_cross_right2,35
bag_b_r,224,-26.56,-66.06,-18.41,cross_bag_br,55
bag_a_r,236,-61.15,-80.95,-37.73,cross_bag_br,100
conn_b,222,-3.7,-63.16,6.44,cross_bag_br,37
cross_ij1,-1,6.32,-29.87,14.85,root_cross_right2,22
cross_ij2,-1,-12.08,-45.99,17.09,cross_ij1,26
conn_i,212,-15.71,-55.43,10.08,cross_ij2,13
conn_j,214,-17.79,-51.64,10.89,cross_ij2,12
bag_a_l,98,-88.95,-165.73,24.09,cross_gh,118
