id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
0,104,24.64,-40.14,4.07,root_cross_right,53,0.6435949393255622,0.004038584256934139,0.032308674055473115,0.0,0.0015144690963503024,0.0464437189547426,0.02120256734890423,0.0,0.012620575802919184,0.02069774431678746,0.039376196505107854,0.0,0.03129902799123958,0.017668806124086858,0.0,0.04543407289050907,0.01564951399561979,0.03634725831240725,0.031803851023356346
1,30,14.11,-85.19,0.53,cross_f30,39,0.011742050191065416,0.8075818871915732,0.012688989722602947,0.010416334846912869,0.00454530975138016,0.005492249282917695,0.017234299473983108,0.005871025095532708,0.014772256691985522,0.0085224557838378,0.01496164459829303,0.006439188814455228,0.012878377628910457,0.008333067877530295,0.016287359942445578,0.0037877581261501338,0.006628576720762735,0.012878377628910457,0.01893879063075067
2,37,-55.91,-71.75,-14.98,cross_f37,14,0.02323314996851258,0.0,0.5569106398862244,0.0,0.0,0.09127308916201371,0.0,0.15101547479533178,0.0,0.1145062391305263,0.0,0.0,0.0,0.0,0.06306140705739129,0.0,0.0,0.0,0.0
3,60,-45.26,-76.14,4.73,box,53,0.0011334822139513834,0.031170760883663044,0.05100669962781225,0.6134825650425783,0.041372100809225494,0.0,0.008501116604635376,0.04647277077200672,0.026070090920881816,0.019269197637173517,0.0005667411069756917,0.038538395274347034,0.020969420958100594,0.004533928855805534,0.034004466418541504,0.014735268781367985,0.002266964427902767,0.039671877488298424,0.006234152176732608
4,10,21.44,-56.05,-29.74,cross_e_c,32,0.0024655538393923773,6.321932921518915e-05,0.0027816504854683228,0.005689739629367024,0.9470854214468867,0.0019597992056708635,0.005500081641721456,0.0,0.0027816504854683228,0.004867888349569565,0.0035402824360505924,0.0,0.004109256398987295,0.001643702559594918,0.003603501765265782,0.005183984995645511,0.006069055604658159,0.0,0.0026552118270379444
5,14,-13.44,-58.48,-5.07,cross_e_c,32,0.013219492492606792,0.011246433911620703,0.018744056519367835,0.014206021783099834,0.013811410066902617,0.8145324933873077,0.015981774505987315,0.013416798350705398,0.007300316749648527,0.01144373976971931,0.004340728878169394,0.006905705033451308,0.003156893729577741,0.002170364439084697,0.002959587871479132,0.012035657344015138,0.0,0.015981774505987315,0.01854675066126923
6,55,-11.27,-106.7,-14.11,box,51,0.0,0.02192254950055169,0.0,0.023336907532845348,0.0,0.03394459277504778,0.6082228250546569,0.014143580322936576,0.0,0.0,0.03253023474275413,0.050916889162571664,0.07071790161468289,0.0,0.0,0.045966636049543874,0.06223175342092094,0.036066129823488266,0.0
7,53,0.72,-63.07,-31.31,cross_k,20,0.01584963394776804,0.028067060115839235,0.0283972608230844,0.006934214852148517,0.012877827582561532,0.008915419095619522,0.014528831118787368,0.7665480999776666,0.02476505304338756,0.0141986304115422,0.0,0.02707645799410373,0.0,0.005613412023167847,0.017500637483993876,0.00792481697388402,0.0,0.00924561980286469,0.011557024753580862
8,80,-25.56,-92.58,-17.37,box,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08948005555145691,0.6420797777941724,0.0,0.0,0.0,0.0,0.11930674073527588,0.14913342591909487,0.0,0.0,0.0,0.0
9,80,-21.97,-96.23,-22.96,cross_gh,11,0.13796911396046155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310825865839832,0.0,0.050988585594083626,0.0,0.1799597138614716,0.0,0.0,0.0,0.0,0.0
10,82,-35.58,-70.35,-27.48,cross_gh,9,0.006237860075088523,0.008577057603246719,0.04756368307254999,0.03118930037544261,0.06237860075088522,0.0,0.04366502052561966,0.0,0.0,0.0,0.5711471198376641,0.071735390863518,0.007797325093860653,0.01481491767833524,0.07797325093860653,0.04990288060070818,0.0,0.007017592584474588,0.0
11,45,-12.22,-80.9,22.54,cross_k,56,0.02698036353693398,0.007433365464257322,0.0,0.011563012944400278,0.0,0.0,0.021749476728752905,0.0,0.017895139080619477,0.0,0.0,0.8824427017319305,0.0,0.003854337648133426,0.027255673368943512,0.0,0.0,0.0008259294960285912,0.0
12,38,-61.35,-105.17,5.35,cross_f37,25,0.0,0.0,0.027200592553993527,0.0,0.06800148138498381,0.07920172537780468,0.0,0.0,0.07840170794974605,0.0,0.0,0.0,0.531189787157641,0.05280115025186979,0.016800365989231295,0.044800975971283456,0.03440074940652122,0.006400139424469065,0.06080132453245611
13,224,65.77,-92.59,22.05,cross_bag_br,55,0.0,0.04018744437715283,0.006576127261715918,0.05991582616230058,0.0,0.046763571638868746,0.05772378374172861,0.025573828240006344,0.020459062592005077,0.008037488875430565,0.019728381785147752,0.023381785819434373,0.01753633936457578,0.5067904553713062,0.04164880599086748,0.05772378374172861,0.02265110501257705,0.0,0.0453022100251541
14,236,-1.38,-107.99,-68.36,cross_bag_br,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0889929962272366,0.0,0.0,0.15074323850735993,0.0,0.0,0.5877263236003529,0.0,0.0,0.17072125806857633,0.0018161835964742162
15,222,28.98,-57.15,17.58,cross_bag_br,37,0.0014139546395729415,0.004336127561357021,0.006409927699397335,0.0022623274233167065,0.007823882338970276,0.00678698226995012,0.004524654846633413,0.0,0.004524654846633413,0.0,0.0,0.004147600276080628,0.0,0.0,0.002356591065954903,0.9328842864416044,0.008106673266884865,0.0063156640567591385,0.008106673266884865
16,212,10.82,-32.84,27.18,cross_ij2,13,0.0,0.03854394382863402,0.06998768747830914,0.0,0.0,0.0,0.0,0.0,0.0,0.022314914848156536,0.0,0.013186086046637954,0.0,0.0,0.0,0.08621671645878662,0.7697506513394757,0.0,0.0
17,214,1.58,-41.7,6.45,cross_ij2,12,0.0,0.04661824388446473,0.0,0.0,0.0,0.05438795119854218,0.06118644509835995,0.0019424268285193637,0.0,0.038848536570387275,0.04370460364168568,0.07672585972651486,0.0,0.0,0.048560670712984096,0.034963682913348546,0.038848536570387275,0.5075947989703413,0.04661824388446473
18,98,-68.21,-179.41,-54.46,cross_gh,118,0.010174432818053017,0.004152829721654292,0.0007267452012895012,0.01007061207501166,0.009862970588928944,0.0,0.0,0.009343866873722158,0.003114622291240719,0.0,0.003426084520364791,0.00041528297216542927,0.00539867863815058,0.0035299052634061487,0.006644527554646868,0.003322263777323434,0.0044642919507783645,0.008720942415474015,0.9166319433377901
